id,lecture_name,teacher_name,college_name,contents,homework,Attendance,others,created_at
237,専門ゼミナール第2部,徳永　俊史,1,,,,,2021-06-26 06:36:03
236,インターカルチュラルスキル養成講座1,ミカエル・コトホフ,1,,,,,2021-06-26 06:36:03
235,Environmental Issues in East Asia,コリン・タイナー,1,,,,,2021-06-26 06:36:03
234,中国語入門1,持田　洋平,1,,,,,2021-06-26 06:36:03
233,英語I,ルーク・ウィーバー,1,,,,,2021-06-26 06:36:03
232,英語I,氷見　直子,1,,,,,2021-06-26 06:36:03
231,英語I,矢野　真知子,1,,,,,2021-06-26 06:36:03
230,英語I,ゲーリー・デンドウ,1,,,,,2021-06-26 06:36:03
229,英語I,山名　奏子,1,,,,,2021-06-26 06:36:03
228,英語I,進藤　幸代,1,,,,,2021-06-26 06:36:03
227,英語I,岩佐　愛,1,,,,,2021-06-26 06:36:03
226,教育学特論A,金井　香里,1,,,,,2021-06-26 06:36:03
225,スポーツ実践10(エアロビクス&フィットネス),田中　雅子,1,,,,,2021-06-26 06:36:03
224,スポーツ実践1(バレーボール),上向　貫志,1,,,,,2021-06-26 06:36:03
223,日本の名著,清水　敦,1,,,,,2021-06-26 06:36:03
222,日本近現代文学史1,戸塚　学,1,,,,,2021-06-26 06:36:03
221,環日本海文化論1,岡本　真,1,,,,,2021-06-26 06:36:03
220,フランス文学史1,木元　豊,1,,,,,2021-06-26 06:36:03
219,証券アナリスト(財務分析),山下　奨,1,,,,,2021-06-26 06:36:03
218,金融数学1,神楽岡　優昌,1,,,,,2021-06-26 06:36:03
217,企業法基礎,水島　治,1,,,,,2021-06-26 06:36:03
216,数的処理,今井　英彦,1,,,,,2021-06-26 06:36:03
215,財政学1,広田　啓朗,1,,,,,2021-06-26 06:36:03
214,専門ゼミナール第2部,蓮見　亮,1,,,,,2021-06-26 06:36:03
213,情報処理入門,冨士田　浩之,1,,,,,2021-06-26 06:36:03
212,グローバル・コミュニケーション1,マシュー・カールセン,1,,,,,2021-06-26 06:36:03
211,Globalization and East Asian Economies,マサヒサ・カート・ヤマグチ,1,,,,,2021-06-26 06:36:03
210,日本語(初級)1 （1,坂井　菜緒,1,,,,,2021-06-26 06:36:03
209,イタリア語中級1,京藤　好男,1,,,,,2021-06-26 06:36:03
208,韓国・朝鮮語I,閔　東曄,1,,,,,2021-06-26 06:36:03
207,中国語I,鈴木　弘一郎,1,,,,,2021-06-26 06:36:03
206,英語I,水本　孝二,1,,,,,2021-06-26 06:36:03
205,英語I,中村　寛,1,,,,,2021-06-26 06:36:03
204,英語I,八木　慶太郎,1,,,,,2021-06-26 06:36:03
203,英語I,矢部　寿美子,1,,,,,2021-06-26 06:36:03
202,生徒指導の理論と方法,酒井　徹,1,,,,,2021-06-26 06:36:03
201,スポーツ実践2(バスケットボール),大西　圭子,1,,,,,2021-06-26 06:36:03
200,スポーツ実践1(バレーボール),望月　康司,1,,,,,2021-06-26 06:36:03
199,世界の名著,高島　和哉,1,,,,,2021-06-26 06:36:03
198,化学ラボワークA,藥袋　佳孝,1,,,,,2021-06-26 06:36:03
197,フランス語学1,西村　淳子,1,,,,,2021-06-26 06:36:03
196,ドイツ近現代史,加藤　義明,1,,,,,2021-06-26 06:36:03
195,哲学概説,秋保　亘,1,,,,,2021-06-26 06:36:03
194,中国語論述実習1,安藤　潤一郎,1,,,,,2021-06-26 06:36:03
193,専門ゼミナール第3部,小川　俊明,1,,,,,2021-06-26 06:36:03
192,中級マクロ経済学,伊藤　成康,1,,,,,2021-06-26 06:36:03
191,専門ゼミナール第3部,高橋　徳行,1,,,,,2021-06-26 06:36:03
190,専門ゼミナール第2部,豊田　俊一,1,,,,,2021-06-26 06:36:03
189,スポーツ人間学,中澤　雄飛,1,,,,,2021-06-26 06:36:03
188,イギリスの社会と文化1,ティム・ナイト,1,,,,,2021-06-26 06:36:03
187,英語II,伊藤　友美,1,,,,,2021-06-26 06:36:03
186,英語I,田村　義也,1,,,,,2021-06-26 06:36:03
185,英語I,佐竹　麻衣,1,,,,,2021-06-26 06:36:03
184,フランス語教育方法論3,内藤　雅文,1,,,,,2021-06-26 06:36:03
183,スポーツ実践4(フットサル),佐々木　亮太,1,,,,,2021-06-26 06:36:03
182,データマイニング入門,金子　勝一,1,,,,,2021-06-26 06:36:03
181,多文化共生の現在,小川　絵美子,1,,,,,2021-06-26 06:36:03
180,デジタル協働学,荻野　紫穂,1,,,,,2021-06-26 06:36:03
179,日本の言語文化1,小川　栄一,1,,,,,2021-06-26 06:36:03
178,現代中国論1,張　士陽,1,,,,,2021-06-26 06:36:03
177,ヨーロッパの芸術,香川　檀,1,,,,,2021-06-26 06:36:03
176,金融各論1(ファイナンシャルプランナー講座),鈴木　暁子,1,,,,,2021-06-26 06:36:03
175,教養ゼミナール,猪熊　浩子,1,,,,,2021-06-26 06:36:03
174,専門ゼミナール第2部,髙橋　由香里,1,,,,,2021-06-26 06:36:03
173,パブリックコミュニケーション論,松本　恭幸,1,,,,,2021-06-26 06:36:03
172,政治社会学,安藤　丈将,1,,,,,2021-06-26 06:36:03
171,英語I,新井　景子,1,,,,,2021-06-26 06:36:03
170,英語I,パトリック・シュウェマー,1,,,,,2021-06-26 06:36:03
169,ドイツ語教育方法論1,濱野　英巳,1,,,,,2021-06-26 06:36:03
168,Introduction to Global Studies,ブライアン・マサハート,1,,,,,2021-06-26 06:36:03
167,スポーツ実践8(ベーシックゴルフ),上向　貫志,1,,,,,2021-06-26 06:36:03
166,スポーツ実践6(卓球),望月　康司,1,,,,,2021-06-26 06:36:03
165,心理学ワークショップ,瀬川　未佳,1,,,,,2021-06-26 06:36:03
164,比較芸術論1,小山　ブリジット,1,,,,,2021-06-26 06:36:03
163,ドイツ語学2,黒田　享,1,,,,,2021-06-26 06:36:03
162,現代ヨーロッパ社会論1,舘　葉月,1,,,,,2021-06-26 06:36:03
161,専門ゼミナール第3部,根元　邦朗,1,,,,,2021-06-26 06:36:03
160,憲法1,望月　穂貴,1,,,,,2021-06-26 06:36:03
159,教養ゼミナール,豊田　俊一,1,,,,,2021-06-26 06:36:03
158,教養ゼミナール,梅田　茂樹,1,,,,,2021-06-26 06:36:03
157,教養ゼミナール,徳永　俊史,1,,,,,2021-06-26 06:36:03
156,教養ゼミナール,土屋　直樹,1,,,,,2021-06-26 06:36:03
155,教養ゼミナール,大野　早苗,1,,,,,2021-06-26 06:36:03
154,教養ゼミナール,水島　治,1,,,,,2021-06-26 06:36:03
153,教養ゼミナール,松川　勇,1,,,,,2021-06-26 06:36:03
152,教養ゼミナール,鈴木　真也,1,,,,,2021-06-26 06:36:03
151,教養ゼミナール,吉田　真理子,1,,,,,2021-06-26 06:36:03
150,教養ゼミナール,蓮見　亮,1,,,,,2021-06-26 06:36:03
149,専門ゼミナール第3部,荻野　紫穂,1,,,,,2021-06-26 06:36:03
148,専門ゼミナール第3部,鈴木　唯,1,,,,,2021-06-26 06:36:03
147,東アジアの社会と文化1,水本　達也,1,,,,,2021-06-26 06:36:03
146,韓国・朝鮮語入門1,寄田　晴代,1,,,,,2021-06-26 06:36:03
145,中国語入門1,黒岩　高,1,,,,,2021-06-26 06:36:03
144,フランス語入門1,大関　麻由美,1,,,,,2021-06-26 06:36:03
143,フランス語ＩＩ,赤羽　悠,1,,,,,2021-06-26 06:36:03
142,英語II,谷　憲治,1,,,,,2021-06-26 06:36:03
141,英語I,梅垣　代枝野,1,,,,,2021-06-26 06:36:03
140,英語I,マックポール・ヒラタ,1,,,,,2021-06-26 06:36:03
139,英語I,トーマス・ガリクソン,1,,,,,2021-06-26 06:36:03
138,中等社会科研究1,梅野　正信,1,,,,,2021-06-26 06:36:03
137,英語教育方法論1,直井　一博,1,,,,,2021-06-26 06:36:03
136,スポーツ実践11(リラクゼーション&ウォーキング),森　健一,1,,,,,2021-06-26 06:36:03
135,スポーツ実践5(バドミントン),流郷　吐夢,1,,,,,2021-06-26 06:36:03
134,朝鮮文学史1,渡辺　直紀,1,,,,,2021-06-26 06:36:03
133,ドイツ文学史1,光野　正幸,1,,,,,2021-06-26 06:36:03
132,金融各論1(金融データ分析),髙橋　孝輔,1,,,,,2021-06-26 06:36:03
131,ファイナンス3,神楽岡　優昌,1,,,,,2021-06-26 06:36:03
130,国際ファイナンス1,大野　早苗,1,,,,,2021-06-26 06:36:03
129,財務会計論1,山下　奨,1,,,,,2021-06-26 06:36:03
128,起業家インターンシップ1,笠原　一絵,1,,,,,2021-06-26 06:36:03
127,専門ゼミナール第3部,伊藤　誠悟,1,,,,,2021-06-26 06:36:03
126,専門ゼミナール第3部,徳永　俊史,1,,,,,2021-06-26 06:36:03
125,専門ゼミナール第3部,土屋　直樹,1,,,,,2021-06-26 06:36:03
124,専門ゼミナール第3部,水島　治,1,,,,,2021-06-26 06:36:03
123,情報処理入門,竹内　広宜,1,,,,,2021-06-26 06:36:03
122,情報処理入門,髙木　徹,1,,,,,2021-06-26 06:36:03
121,現代世界の諸問題1,ジュリアン・マニング,1,,,,,2021-06-26 06:36:03
120,社会運動論,松井　隆志,1,,,,,2021-06-26 06:36:03
119,英語II,石本　瑞子,1,,,,,2021-06-26 06:36:03
118,英語II,直井　一博,1,,,,,2021-06-26 06:36:03
117,英語II,マックポール・ヒラタ,1,,,,,2021-06-26 06:36:03
116,英語I,林　愛,1,,,,,2021-06-26 06:36:03
115,社会科・公民科教育方法論1,和井田　清司,1,,,,,2021-06-26 06:36:03
114,Introduction to Human Geography,コリン・タイナー,1,,,,,2021-06-26 06:36:03
113,スポーツ実践1(バレーボール),森　健一,1,,,,,2021-06-26 06:36:03
112,現代世界の人と生活,段　躍中,1,,,,,2021-06-26 06:36:03
111,人間と科学技術の歩み,藤田　康元,1,,,,,2021-06-26 06:36:03
110,ドイツ語圏の社会と文化1,泉　ボグミワ,1,,,,,2021-06-26 06:36:03
109,テクノロジー文化論,榑沼　範久,1,,,,,2021-06-26 06:36:03
108,専門ゼミナール第3部,蓮見　亮,1,,,,,2021-06-26 06:36:03
107,証券アナリスト(証券分析演習1),村上　芳博,1,,,,,2021-06-26 06:36:03
106,コンピュータシステム基礎,冨士田　浩之,1,,,,,2021-06-26 06:36:03
105,アメリカの社会と文化1,マシュー・カールセン,1,,,,,2021-06-26 06:36:03
104,出版研究,小田桐　誠,1,,,,,2021-06-26 06:36:03
103,イングリッシュ・エクステンシブ・リーディング1,ベンジャミン・タッチャー,1,,,,,2021-06-26 06:36:03
102,英語I,塩崎　智,1,,,,,2021-06-26 06:36:03
101,英語I,川村　三喜男,1,,,,,2021-06-26 06:36:03
100,英語I,永井　大輔,1,,,,,2021-06-26 06:36:03
99,英語I,石本　瑞子,1,,,,,2021-06-26 06:36:03
98,英語I,信常　幸恵,1,,,,,2021-06-26 06:36:03
97,博物館概論,加藤　陽介,1,,,,,2021-06-26 06:36:03
96,特別活動及び総合的な学習の理論と実践,草なぎ　佳奈子,1,,,,,2021-06-26 06:36:03
95,特別活動の理論と実践,草なぎ　佳奈子,1,,,,,2021-06-26 06:36:03
94,スポーツ実践11(リラクゼーション&ウォーキング),望月　康司,1,,,,,2021-06-26 06:36:03
93,スポーツ実践5(バドミントン),大西　圭子,1,,,,,2021-06-26 06:36:03
92,日本史概説,池田　美千子,1,,,,,2021-06-26 06:36:03
91,中国文学史1,鈴木　弥生,1,,,,,2021-06-26 06:36:03
90,フランスの芸術2,瀧本　みわ,1,,,,,2021-06-26 06:36:03
89,学部横断型課題解決プロジェクト,笠原　一絵,1,,,,,2021-06-26 06:36:03
88,金融各論1(現代商品市場論),茶野　努,1,,,,,2021-06-26 06:36:03
87,エコノミック・イングリッシュ1,ペドロ・フランコ,1,,,,,2021-06-26 06:36:03
86,金融論3,小川　俊明,1,,,,,2021-06-26 06:36:03
85,経済各論1(政治と経済),根元　邦朗,1,,,,,2021-06-26 06:36:03
84,国際経済学1,東田　啓作,1,,,,,2021-06-26 06:36:03
83,専門ゼミナール第3部,荒田　映子,1,,,,,2021-06-26 06:36:03
82,ドイツ語中級1,清水　威能子,1,,,,,2021-06-26 06:36:03
81,イングリッシュ・パフォーマンス・ワークショップ1,トッド・ルシンスキ,1,,,,,2021-06-26 06:36:03
80,英語II,土屋　武久,1,,,,,2021-06-26 06:36:03
79,英語II,トーマス・ガリクソン,1,,,,,2021-06-26 06:36:03
78,英語II,田村　義也,1,,,,,2021-06-26 06:36:03
77,英語II,ティム・ナイト,1,,,,,2021-06-26 06:36:03
76,英語II,カール・マーシャル,1,,,,,2021-06-26 06:36:03
75,教育方法論,金井　香里,1,,,,,2021-06-26 06:36:03
74,教職入門,多和田　真理子,1,,,,,2021-06-26 06:36:03
73,生命の進化,丸橋　珠樹,1,,,,,2021-06-26 06:36:03
72,民俗宗教論1,福原　敏男,1,,,,,2021-06-26 06:36:03
71,中国の民族と社会1,阿部　朋恒,1,,,,,2021-06-26 06:36:03
70,フランスの歴史と社会1,クリスチャン・ケスレー,1,,,,,2021-06-26 06:36:03
69,グローバリゼーションと現代社会,人見　泰弘,1,,,,,2021-06-26 06:36:03
68,ドイツ語ＩＩ,ラルフ・トレッフェルト - 明仁,1,,,,,2021-06-26 06:36:03
67,英語II,角田　俊男,1,,,,,2021-06-26 06:36:03
66,英語I,ジェフリー・グレイ,1,,,,,2021-06-26 06:36:03
65,英語I,ケネス・ビーゲル,1,,,,,2021-06-26 06:36:03
64,英語I,ジェイソン・ホロウェル,1,,,,,2021-06-26 06:36:03
63,生涯学習概論,上田　裕司,1,,,,,2021-06-26 06:36:03
62,教育実習3,和井田　清司,1,,,,,2021-06-26 06:36:03
61,教育実習2,金井　香里,1,,,,,2021-06-26 06:36:03
60,教育実習2,柄本　健太郎,1,,,,,2021-06-26 06:36:03
59,教育実習2,米山　宏史,1,,,,,2021-06-26 06:36:03
58,教育実習2,和井田　清司,1,,,,,2021-06-26 06:36:03
57,スポーツ実践5(バドミントン),上向　貫志,1,,,,,2021-06-26 06:36:03
56,インターネット・イングリッシュ,北村　紗衣,1,,,,,2021-06-26 06:36:03
55,アカデミック・ディベート,濱野　英巳,1,,,,,2021-06-26 06:36:03
54,人の進化,丸橋　珠樹,1,,,,,2021-06-26 06:36:03
53,現代社会と法,望月　穂貴,1,,,,,2021-06-26 06:36:03
52,日本服飾文化史1,丸山　伸彦,1,,,,,2021-06-26 06:36:03
51,教養ゼミナール,小川　俊明,1,,,,,2021-06-26 06:36:03
50,教養ゼミナール,竹内　広宜,1,,,,,2021-06-26 06:36:03
49,教養ゼミナール,古村　聖,1,,,,,2021-06-26 06:36:03
48,教養ゼミナール,田中　健太,1,,,,,2021-06-26 06:36:03
47,教養ゼミナール,山下　奨,1,,,,,2021-06-26 06:36:03
46,教養ゼミナール,二階堂　有子,1,,,,,2021-06-26 06:36:03
45,教養ゼミナール,茶野　努,1,,,,,2021-06-26 06:36:03
44,教養ゼミナール,山﨑　秀雄,1,,,,,2021-06-26 06:36:03
43,教養ゼミナール,清水　敦,1,,,,,2021-06-26 06:36:03
42,教養ゼミナール,笠松　怜史,1,,,,,2021-06-26 06:36:03
41,教養ゼミナール,神楽岡　優昌,1,,,,,2021-06-26 06:36:03
40,教養ゼミナール,今井　英彦,1,,,,,2021-06-26 06:36:03
39,教養ゼミナール,海老原　崇,1,,,,,2021-06-26 06:36:03
38,教養ゼミナール,伊藤　誠悟,1,,,,,2021-06-26 06:36:03
37,教養ゼミナール,下川　拓平,1,,,,,2021-06-26 06:36:03
36,教養ゼミナール,伊藤　成康,1,,,,,2021-06-26 06:36:03
35,教養ゼミナール,攝津　斉彦,1,,,,,2021-06-26 06:36:03
34,情報処理入門,清水　吉弘,1,,,,,2021-06-26 06:36:03
33,保全生物学,丸橋　珠樹,1,,,,,2021-06-26 06:36:03
32,韓国・朝鮮語II,寄田　晴代,1,,,,,2021-06-26 06:36:03
31,英語II,矢部　寿美子,1,,,,,2021-06-26 06:36:03
30,英語II,楠　香織,1,,,,,2021-06-26 06:36:03
29,英語II,リチャード・マーシュ,1,,,,,2021-06-26 06:36:03
28,教育心理学1,柄本　健太郎,1,,,,,2021-06-26 06:36:03
27,スポーツ実践6(卓球),森　健一,1,,,,,2021-06-26 06:36:03
26,日本美術工芸史1,正田　夏子,1,,,,,2021-06-26 06:36:03
25,現代韓国論1,阪堂　千津子,1,,,,,2021-06-26 06:36:03
24,フランス語論述実習1,クリスチャン・ケスレー,1,,,,,2021-06-26 06:36:03
23,金融統計1,徳永　俊史,1,,,,,2021-06-26 06:36:03
22,プログラミングA,髙木　徹,1,,,,,2021-06-26 06:36:03
21,エイジングの社会学,菊地　英明,1,,,,,2021-06-26 06:36:03
20,英語I,ジェイド・フリーマン,1,,,,,2021-06-26 06:36:03
19,英語I,畑江　里美,1,,,,,2021-06-26 06:36:03
18,博物館情報・メディア論,小川　敦生,1,,,,,2021-06-26 06:36:03
17,スポーツ実践6(卓球),上向　貫志,1,,,,,2021-06-26 06:36:03
16,スポーツ実践5(バドミントン),森　健一,1,,,,,2021-06-26 06:36:03
15,臨床心理学と人間理解,松島　雅子,1,,,,,2021-06-26 06:36:03
14,人間と環境,丸橋　珠樹,1,,,,,2021-06-26 06:36:03
13,日本民俗史1,福原　敏男,1,,,,,2021-06-26 06:36:03
12,経営学基礎,笠原　一絵,1,,,,,2021-06-26 06:36:03
11,アジア経済1,梅﨑　創,1,,,,,2021-06-26 06:36:03
10,英語II,ベンジャミン・タッチャー,1,,,,,2021-06-26 06:36:03
9,英語I,宮本　文,1,,,,,2021-06-26 06:36:03
8,教育相談の基礎,井島　由佳,1,,,,,2021-06-26 06:36:03
7,道徳教育の理論と実践,柄本　健太郎,1,,,,,2021-06-26 06:36:03
6,スポーツ実践5(バドミントン),望月　康司,1,,,,,2021-06-26 06:36:03
5,経済各論1(入門経済学),東郷　賢,1,,,,,2021-06-26 06:36:03
4,各国金融論(中国),林　康史,1,,,,,2021-06-26 06:36:03
3,ITマネジメント,朴　英元,1,"どうも
昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）","毎週小テストが出題されます。
量はそれほど多くなく、問題自体も簡単なため、20分程度で終わります。
また、期末にレポートの提出があります。4000字以上で調査などにそれなりに時間のかかるものです。",昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,2021-06-26 06:36:03
2,経済統計学1,今井　英彦,1,昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,昨今の企業をめぐる環境は、グローバル化とともに、プロダクトアウト中心の供給経済からカスタマー中心のマーケットイン経済に変わりつつある。そのため、いかにグローバル市場の様々なニーズに素早く対応できるかが企業の持続的競争優位の根源となりつつある。こうした企業環境の変化とともに、アナログ時代からデジタル時代に変わることにより、製品の機能と構造関係を表す製品アーキテクチャの変化が企業と産業の競争力に大きな影響を与えている。もともと、アーキテクチャは分け方とつなぎ方に着目するシステムの性質であり、全体をどのように切り分け、部分をどのように関係づけるかという構成要素間の相互依存関係のパターンである。本講義では、こうしたアーキテクチャ分析手法に基づき、統合型ものづくりIT システムを実現するための企業の中長期戦略の評価方法を学習する。また、そのための各部門で活用されているITシステムの使用方法を理解する。とくに、統合型ＩＴシステムを理解したうえで、受講者も各自、テキストを事例を中心に企業の情報戦略を分析して報告する。（1－4回目の授業は、対面授業ではなく、同じ時間帯にZoomによるオンライ授業を実施する予定である。ZoomのURLは、3S掲示に知らせる。）,2021-06-26 06:36:03
1,専門ゼミナール第3部,大野　早苗,1,,,,,2021-06-26 06:36:03
